Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,704157.531,53.9821,-0.019,2.870762e+05,0.5,-150.8928,139617.5,3.97084178719106E-12,4.29152101725259E-15,0.0379840448907779,-4.10515794144371E-05,26.326812608765,-0.0284529265286361,-0.00108075850090426,-257.041998207383,237834.81507878
,704158.326,53.9821,-0.019,2.175258e+05,0.5,-9.731181,184575.6,3.96401298409011E-12,2.08990396534162E-16,0.038049524322619,-2.00604417998537E-06,26.2815374179576,-0.00138561325317332,-5.27219253249075E-05,-16.5768161844549,314419.780429064
,704159.122,53.9821,-0.019,1.648255e+05,0.5,-386.9689,244041.2,3.95668544116086E-12,6.27399886909274E-15,0.0381198940072337,-6.04455864505494E-05,26.2329555655647,-0.0415968203686732,-0.00158567037041286,-659.191553872106,415717.898355174
,704159.918,53.9821,-0.019,1.248930e+05,0.5,-365.8778,322252.6,3.95444181045574E-12,4.48977749081795E-15,0.0381415688160801,-4.33050137903495E-05,26.218080219655,-0.029767373516896,-0.00113537578905492,-623.263408272105,548949.003739903
,704160.729,53.9821,-0.019,9.463495e+04,0.5,-294.3824,425391.7,3.95347839299701E-12,2.73591247238393E-15,0.0381508943890296,-2.64014362583686E-05,26.2116927299842,-0.0181391903366128,-0.000692026666246662,-501.472835901283,724643.804004138
,704161.524,53.9821,-0.019,7.170755e+04,0.5,-167.1096,561530.8,3.95258646451856E-12,1.17627589270457E-15,0.0381595182973377,-1.13561390378957E-05,26.2057792146212,-0.00779874814034007,-0.000297596498713873,-284.666899306239,956553.254277144
,704162.32,53.9821,-0.019,5.433485e+04,0.5,178.6649,741290.9,3.95141565570028E-12,-9.52364696483019E-16,0.0381708261679161,9.19987934589258E-06,26.1980167133655,0.00631420949089186,0.000241018606865402,304.351055222795,1262769.95449053
,704163.131,53.9821,-0.019,4.117107e+04,0.5,-50.16522,978018.5,3.95258073528501E-12,2.02738580255214E-16,0.0381595768884049,-1.95730813856154E-06,26.205741229613,-0.00134416350411225,-5.12927107207072E-05,-85.4551601488803,1666029.32362437
,704163.927,53.9821,-0.019,3.119651e+04,0.5,194.9569,1290845,3.95221101466461E-12,-5.96904204273068E-16,0.0381631458625249,5.76379705666109E-06,26.2032899696504,0.00395749465062353,0.000151030449046942,332.104057584702,2198921.20880525
,704164.722,53.9821,-0.019,2.363846e+04,0.5,672.252,1703752,3.95179306801863E-12,-1.55926495966647E-15,0.0381671769737044,1.50596806665094E-05,26.2005189695404,0.010337978343275,0.000394571510407618,1145.16396659688,2902297.64793168
,704165.518,53.9821,-0.019,1.791157e+04,0.5,1365.296,2247854,3.95292697562022E-12,-2.40091900457342E-15,0.0381562204819229,2.31752307752583E-05,26.2080368145069,0.0159181725462147,0.000607377525408679,2325.74656964777,3829161.39032782
,704166.329,53.9821,-0.019,1.357207e+04,0.5,2805.569,2966308,3.95327322049084E-12,-3.7390523155179E-15,0.0381528585389675,3.60854224100507E-05,26.2103324294707,0.024790040732054,0.000945811763309811,4779.21452758971,5053029.27388547
,704167.125,53.9821,-0.019,1.028394e+04,0.5,4662.552,3913672,3.95434749379671E-12,-4.71101073771559E-15,0.0381424735777548,4.54410248137575E-05,26.2174548970808,0.0312341572736024,0.00119134970942889,7942.53723720303,6666839.4463373
,704167.921,53.9821,-0.019,7.792469e+03,0.5,7105.902,5163768,3.95529370924435E-12,-5.44291096716717E-15,0.0381333307562318,5.24755781606318E-05,26.2237283368482,0.0360866800437715,0.00137610791189689,12104.7210280798,8796345.78322717
,704168.732,53.9821,-0.019,5.904585e+03,0.5,10847.4,6814920,3.95522169126657E-12,-6.2955796654759E-15,0.0381340006993712,6.06984027965639E-05,26.2232508552694,0.0417399017636963,0.00159171347572679,18478.2665001562,11609040.6859933
,704169.527,53.9821,-0.019,4.474074e+03,0.5,14592.95,8990547,3.95668834428161E-12,-6.42227388096456E-15,0.0381198614540054,6.18740141400994E-05,26.2329748133514,0.0425798886099474,0.0016231437308542,24858.7144498639,15315165.2421944
,704170.323,53.9821,-0.019,3.390107e+03,0.5,21694.41,11861830,3.9577865260561E-12,-7.23849891532223E-15,0.0381092571222187,6.96990134578588E-05,26.2402557949006,0.0479914876304457,0.00182892605946974,36955.8686453577,20206321.8761682
,704171.119,53.9821,-0.019,2.568774e+03,0.5,33663.77,15649780,3.95896514334045E-12,-8.51601057800365E-15,0.0380978628289493,8.19511642825201E-05,26.2480700665452,0.0564614322798187,0.00215106985529509,57345.3651068424,26658997.1337661
,704171.93,53.9821,-0.019,1.946446e+03,0.5,47901.73,20644660,3.96066637839374E-12,-9.18991988620277E-15,0.038081469742392,8.83602966386093E-05,26.2593493113129,0.0609294733207616,0.00232029638657164,81599.3632352938,35167646.5590938
,704172.725,53.9821,-0.019,1.474880e+03,0.5,64183.61,27227620,3.96326079250406E-12,-9.34258613255111E-15,0.0380565344145268,8.97105866327489E-05,26.2765503628209,0.061941655592103,0.00235729784681878,109335.126437864,46381549.3597528
,704173.521,53.9821,-0.019,1.117550e+03,0.5,78672.02,35896040,3.96736839072971E-12,-8.69513420931266E-15,0.0380171613857242,8.33208030991977E-05,26.3037838751476,0.0576490278900205,0.00219166292437829,134015.759690397,61147979.5545721
,704174.332,53.9821,-0.019,8.467957e+02,0.5,122328.2,47314320,3.9723001797096E-12,-1.0270132400583E-14,0.0379698899485953,9.81687635288799E-05,26.3364817994816,0.0680913180800937,0.00258543713615666,208382.937854638,80598725.4303952
,704175.128,53.9821,-0.019,6.416440e+02,0.5,173847.5,62405600,3.97463307965081E-12,-1.1072404148259E-14,0.0379475627943328,0.00010571309182009,26.3519490033841,0.0734104063476004,0.00278576762341841,296144.73840606,106306332.199619
,704175.923,53.9821,-0.019,4.861923e+02,0.5,236438.6,82311620,3.97690900269502E-12,-1.14235972627511E-14,0.0379258273874394,0.000108941234923184,26.3670384485718,0.0757388283322146,0.00287248143093284,402767.065077698,140215724.544092
,704176.719,53.9821,-0.019,3.684033e+02,0.5,300154.1,108574000,3.97894228500275E-12,-1.09998327454726E-14,0.0379064699522976,0.000104792882022482,26.3805191776376,0.0729292555427316,0.00276451176156354,511304.778187817,184953012.425831
,704177.53,53.9821,-0.019,2.791500e+02,0.5,409913.7,143210500,3.98111559723255E-12,-1.13952107184131E-14,0.0378857557588432,0.000108441003420865,26.3949283097261,0.0755506246027671,0.00286231596146931,698277.429675781,243955398.032765
,704178.326,53.9821,-0.019,2.115173e+02,0.5,539966.2,188897600,3.98326893080008E-12,-1.13862250666085E-14,0.0378652757487244,0.000108238373902002,26.4092049826219,0.0754910494335947,0.0028585127603527,919818.51362323,321782196.10597
,704179.137,53.9821,-0.019,1.602760e+02,0.5,699203.4,249167500,3.98530178171148E-12,-1.11833869015772E-14,0.0378459723850988,0.000106201782206617,26.4226828515158,0.0741462256791175,0.00280615810649463,1191074.98230132,424450418.365476
,704179.933,53.9821,-0.019,1.214445e+02,0.5,924294,328688300,3.98707824726755E-12,-1.12119369672724E-14,0.0378291086391421,0.000106378043089782,26.4344608770093,0.0743355135605814,0.00281206845512907,1574511.02167297,559912052.923584
,704180.744,53.9821,-0.019,9.202165e+01,0.5,1154953,433546200,3.98924199857779E-12,-1.06272111576192E-14,0.0378086209218814,0.000100720938528788,26.4488066198844,0.0704587620697756,0.00266396753102668,1967432.68701761,738534784.716154
,704181.539,53.9821,-0.019,6.972812e+01,0.5,1577107,571922000,3.99093958875809E-12,-1.10052398089381E-14,0.0377925194323747,0.00010421499250673,26.4600616990234,0.0729651045526518,0.00275755610030738,2686561.15246619,974254395.827785
,704182.351,53.9821,-0.019,5.283509e+01,0.5,2175793,754451400,3.99270100042981E-12,-1.15147123960909E-14,0.0377758200292175,0.000108943219919575,26.471739916765,0.0763429246850331,0.00288394056926662,3706407.33292534,1285188527.26146
,704183.177,53.9821,-0.019,4.003407e+01,0.5,2515026,995591400,3.99304469968359E-12,-1.00870811448014E-14,0.0377726416077445,9.54198436548962E-05,26.4740186542048,0.0668776821895108,0.00252616284150305,4284282.01069581,1695964306.14374
,704183.989,53.9821,-0.019,3.033521e+01,0.5,3461992,1313310000,3.99488444146304E-12,-1.05308403783338E-14,0.0377552249612855,9.95258444496506E-05,26.4862162031559,0.0698198206102108,0.00263608135169914,5897414.20039905,2237189757.66728
,704184.769,53.9821,-0.019,2.298591e+01,0.5,4663626,1732716000,3.99604498595805E-12,-1.07554032476664E-14,0.0377442488187239,0.000101589100661314,26.4939106516083,0.0713086798739766,0.00269151205390843,7944366.76853968,2951637075.89695
,704185.58,53.9821,-0.019,1.741690e+01,0.5,6603724,2285880000,3.99751644027982E-12,-1.15485044083987E-14,0.0377303138937786,0.000108999850993,26.503666442513,0.0765669668462115,0.00288891980331426,11249273.7398342,3893937701.88036
,704186.422,53.9821,-0.019,1.319742e+01,0.5,9276213,3014851000,4.00003467915699E-12,-1.23074651753095E-14,0.0377065183420538,0.000116016909502094,26.5203624497015,0.0815989018762894,0.00307683961827633,15801789.9152067,5135721024.04837
,704187.218,53.9821,-0.019,1.000008e+01,0.5,12713910,3977518000,4.00132235687911E-12,-1.27899992724983E-14,0.0376943556106074,0.000120487863220546,26.5288997956618,0.0847981189276986,0.00319644310849128,21657818.2088796,6775599462.83609
,704277.012,51.9681,-0.019,5.000000e+05,0.5,-248.3198,80164.03,3.97069398704973E-12,1.22998049963979E-14,0.0379851386467547,-0.000117664519008518,26.3258326889311,-0.081548114636313,-0.00309764616374701,-423.006383249947,136557.360295233
,704277.808,51.9681,-0.019,3.788642e+05,0.5,-343.3823,105822.1,3.96968082175304E-12,1.28812235897743E-14,0.0379947979515089,-0.000123289380088133,26.3191153694465,-0.0854029391736308,-0.00324490158482963,-584.942903445671,180265.221657372
,704278.619,51.9681,-0.019,2.870762e+05,0.5,-150.1235,139629.8,3.97049204340452E-12,4.26888932217935E-15,0.0379873912030393,-4.08422852662503E-05,26.3244937958727,-0.02830287764048,-0.00107515372792914,-255.731515472481,237855.767811965
,704279.414,51.9681,-0.019,2.175258e+05,0.5,-11.00825,184593.1,3.96363718025159E-12,2.36372372474944E-16,0.0380531318778735,-2.26930686463688E-06,26.2790458260573,-0.00156715666086487,-5.96352193012632E-05,-18.7522703320929,314449.591228311
,704280.21,51.9681,-0.019,1.648255e+05,0.5,-396.7936,244069.8,3.95622128930609E-12,6.43178012101622E-15,0.0381243614044134,-6.19802311033903E-05,26.2298782233895,-0.0426429152964453,-0.00162573821095441,-675.927677264263,415766.617718515
,704281.021,51.9681,-0.019,1.248930e+05,0.5,-364.8647,322298.9,3.95387376290137E-12,4.47605922433766E-15,0.0381470488483162,-4.31851040569057E-05,26.2143140455493,-0.0296764209556258,-0.0011320693306741,-621.537618516836,549027.87459734
,704281.817,51.9681,-0.019,9.463495e+04,0.5,-291.2852,425419.8,3.95321729612164E-12,2.70677032602679E-15,0.0381534145137343,-2.61236664991051E-05,26.20996164905,-0.0179459769407439,-0.000684700618071843,-496.196835476823,724691.671630357
,704282.612,51.9681,-0.019,7.170755e+04,0.5,-165.8773,561586.1,3.95219725419981E-12,1.1673718590864E-15,0.0381632762770636,-1.12723965710571E-05,26.2031987373128,-0.00773971410244816,-0.000295372873367058,-282.567707996972,956647.456402765
,704283.408,51.9681,-0.019,5.433485e+04,0.5,147.4952,741366,3.95101545242523E-12,-7.86056838806405E-16,0.038174693244991,7.59487758422776E-06,26.1953633523926,0.00521158288447786,0.000198950585810517,251.254274120419,1262897.88540616
,704284.219,51.9681,-0.019,4.117107e+04,0.5,-52.22141,978131,3.95212612728157E-12,2.10999956922419E-16,0.0381639663272549,-2.03753498539743E-06,26.2027271634884,-0.00139893670512709,-5.33889734606101E-05,-88.9578268519572,1666220.96447667
,704285.015,51.9681,-0.019,3.119651e+04,0.5,127.9,1291023,3.95166615430106E-12,-3.91486519709645E-16,0.0381684083378519,3.78129547375319E-06,26.199677527388,0.00259556859618529,9.90687230204264E-05,217.874355640059,2199224.42722045
,704285.81,51.9681,-0.019,2.363846e+04,0.5,402.1245,1703784,3.95171924163444E-12,-9.32678745769786E-16,0.0381678938325332,9.00832806474323E-06,26.2000294981672,0.00618369098543932,0.000236018474172782,685.008728104619,2902352.15910744
,704286.622,51.9681,-0.019,1.791157e+04,0.5,1328.045,2248314,3.95211829466783E-12,-2.33445637070362E-15,0.0381640287565803,2.25429132986018E-05,26.2026752329998,0.0154775230816555,0.000590684842063875,2262.29045063332,3829944.98847946
,704287.417,51.9681,-0.019,1.357207e+04,0.5,2478.844,2966909,3.95247319161453E-12,-3.30228006864873E-15,0.038160588642511,3.18830628755235E-05,26.2050282115147,0.0218942262644199,0.000835497145345543,4222.6469056468,5054053.06190533
,704288.213,51.9681,-0.019,1.028394e+04,0.5,4317.708,3914406,3.95360680541984E-12,-4.36094767191131E-15,0.0381496271091714,4.20801904979417E-05,26.2125441086021,0.0289132275492282,0.00110303019155397,7355.10436545682,6668089.79643143
,704289.008,51.9681,-0.019,7.792469e+03,0.5,7022.692,5164295,3.95489025987301E-12,-5.37807700545536E-15,0.0381372225393849,5.18610899705687E-05,26.2210534541493,0.03565682872958,0.00135985492695518,11962.9749363455,8797243.51415307
,704289.82,51.9681,-0.019,5.904585e+03,0.5,11248.58,6812700,3.95650978549809E-12,-6.53266940316734E-15,0.03812157832588,6.29432711736797E-05,26.2317909627008,0.0433118145797139,0.00165111923319682,19161.6662968386,11605258.9731746
,704290.615,51.9681,-0.019,4.474074e+03,0.5,14214.59,8992208,3.95595801980032E-12,-6.253449798834E-15,0.0381269040833221,6.02697701736603E-05,26.2281327378438,0.0414605793520376,0.00158076748224685,24214.1879353997,15317994.7129115
,704291.411,51.9681,-0.019,3.390107e+03,0.5,20907.65,11864330,3.95695350628184E-12,-6.97305275355739E-15,0.0381172890315283,6.71713394704996E-05,26.2347328461982,0.0462315707833325,0.00176222761841587,35615.6432501789,20210580.561775
,704292.222,51.9681,-0.019,2.568774e+03,0.5,31556.97,15651790,3.95845895873383E-12,-7.98100221169558E-15,0.0381027559778808,7.68223651934575E-05,26.2447140458327,0.0529143090856011,0.00201618920264072,53756.485572343,26662421.1169939
,704293.018,51.9681,-0.019,1.946446e+03,0.5,44622.73,20650640,3.9595222802329E-12,-8.55589432772143E-15,0.0380925005459538,8.23118008394388E-05,26.2517639026009,0.0567258628618535,0.00216084005144635,76013.6711935131,35177833.3350651
,704293.813,51.9681,-0.019,1.474880e+03,0.5,63273.86,27235690,3.9620871012545E-12,-9.20470693243253E-15,0.0380678139987404,8.84390126874824E-05,26.2687687509503,0.061027511927181,0.00232319651163602,107785.390745577,46395296.3968913
,704294.609,51.9681,-0.019,1.117550e+03,0.5,77246.77,35906700,3.96619125123589E-12,-8.53254304517627E-15,0.038028451292365,8.1811334108607E-05,26.2959794013032,0.0565710430849176,0.00215131911314601,131587.883026003,61166138.5899992
,704295.42,51.9681,-0.019,8.467957e+02,0.5,119659,47329700,3.97101052505164E-12,-1.00395132108835E-14,0.0379822324467525,9.60267221711939E-05,26.3279313463712,0.0665623052116415,0.00252820110839494,203836.02440605,80624924.8642478
,704296.216,51.9681,-0.019,6.416440e+02,0.5,167290.2,62421710,3.97360959041215E-12,-1.06492747972134E-14,0.0379573589542386,0.000101725732456326,26.3451632358221,0.0706050447312854,0.00268000027554516,284974.546754469,106333775.169669
,704297.011,51.9681,-0.019,4.861923e+02,0.5,236175.2,82342710,3.97540754553289E-12,-1.14022561578036E-14,0.0379401523876456,0.000108819870978046,26.3570837378414,0.0755973360993517,0.00286819804691879,402318.369962174,140268685.558297
,704297.823,51.9681,-0.019,3.684033e+02,0.5,295894.3,108607400,3.97771951702677E-12,-1.08370565181284E-14,0.0379181309033209,0.000103305656897656,26.3724121854448,0.0718500437624293,0.00272443958698947,504048.318608806,185009908.465537
,704298.618,51.9681,-0.019,2.791500e+02,0.5,391418.7,143257800,3.97980403193495E-12,-1.08738911279856E-14,0.0378982687816131,0.000103548226335666,26.386232588349,0.0720942584461663,0.00273226798121987,666771.673557228,244035972.364444
,704299.414,51.9681,-0.019,2.115173e+02,0.5,528106.1,188968100,3.98178429420292E-12,-1.11278283194505E-14,0.0378794077543205,0.000105860969652782,26.3993617927946,0.0737778704388823,0.00279468386463112,899615.138757502,321902291.04008
,704300.225,51.9681,-0.019,1.602760e+02,0.5,668670.5,249238000,3.98417718705187E-12,-1.06889870395147E-14,0.0378566806076926,0.00010156414972952,26.4152267516631,0.0708683382134663,0.002682859355315,1139062.97359668,424570513.299585
,704301.021,51.9681,-0.019,1.214445e+02,0.5,881479.3,328822000,3.98545996482337E-12,-1.06838972452285E-14,0.037844496323538,0.000101450450785303,26.4237316107884,0.0708345927087167,0.00268071874752906,1501577.28301447,560139807.429831
,704301.832,51.9681,-0.019,9.202165e+01,0.5,1160922,433720000,3.98764316173087E-12,-1.06735743673405E-14,0.0378237776417793,0.000101241482033224,26.4382062786176,0.0707661516863074,0.00267666236281472,1977600.72477223,738830848.539533
,704302.627,51.9681,-0.019,6.972812e+01,0.5,1549546,572120800,3.98955389220157E-12,-1.08054055637295E-14,0.0378056561063672,0.00010239376578687,26.4508744849436,0.0716401968861232,0.00270842451454308,2639611.69886341,974593046.507232
,704303.439,51.9681,-0.019,5.283509e+01,0.5,2013785,754884500,3.99041505846027E-12,-1.06451225167577E-14,0.0377975055979031,0.000100831385212537,26.4565840457704,0.0705775149742931,0.00266767300163138,3430430.8778156,1285926301.95597
,704304.281,51.9681,-0.019,4.003407e+01,0.5,2362315,995948500,3.99161599835211E-12,-9.46781319229576E-15,0.0377861899472723,8.96260030566746E-05,26.4645463170422,0.0627719151471623,0.00237192485354413,4024142.75562037,1696572616.7958
,704305.077,51.9681,-0.019,3.033521e+01,0.5,3269261,1314000000,3.99278970028723E-12,-9.93414889524409E-15,0.0377750611806269,9.39851859135749E-05,26.4723279997585,0.0658637363080809,0.00248802207001522,5569101.90613115,2238365154.89474
,704305.857,51.9681,-0.019,2.298591e+01,0.5,4358574,1733379000,3.9945202201376E-12,-1.00442038203797E-14,0.0377586911375845,9.49440655888332E-05,26.483801403701,0.0665934041080079,0.002514495675787,7424718.54385859,2952766479.31985
,704306.668,51.9681,-0.019,1.741690e+01,0.5,6500392,2286645000,3.99618012324165E-12,-1.13601968402087E-14,0.0377429408427561,0.000107294272049542,26.4948066162759,0.0753184814302118,0.0028427639620492,11073250.3393885,3895240859.67601
,704307.51,51.9681,-0.019,1.319742e+01,0.5,8815258,3016082000,3.99840577975082E-12,-1.16863462389931E-14,0.0377219143679533,0.000110251779430206,26.5095627926708,0.0774808627499497,0.00292275143712936,15016564.9456675,5137818000.84112
,704308.306,51.9681,-0.019,1.000008e+01,0.5,11972400,3979563000,3.99927083978261E-12,-1.2031690465062E-14,0.0377137357761337,0.000113460681538697,26.5152981693423,0.0797705064105364,0.00300847103061316,20394675.0231825,6779083067.66239
